puuid,region,rank
iaOEmcxmnLCVEJyO9hdCF5dXIHJ-IZv6BJ35qZ26LP4lqZ-0i4dLdZW2S2XpkHv_3XktekQ-fmyv7A,eun1,SILVER
ZB1Onn3b4utcWPjgZi3duhDOsOEL5xTy4QX7Fu_lCq7FscTpCklWgOhIPhePk0ILkpI608Msro-eLQ,eun1,SILVER
9_-7TLEFveP4nXrigSMBcqhD_5e8rlZvuS7AXGDzFr2iYGdaZGWfFgavNApbAccmgxpjzR0RyxvTcA,eun1,SILVER
MujORMSd_rLvm8AxZ3KzNAh4c9VgvvCp4jCIauwAwygY0OZfDP7_wINtVgMlsOrEhsih7u--iYoUZg,eun1,SILVER
Ng5vTWQtWoUMzWETchYKuirYdEb8KA1xMORqaU7n-0aDa6nni6XyIhUnmb64o9vfjDohZido756tkg,eun1,SILVER
cRNvSqjyDSHTxpbFIiBUxD5J9StAxKv8l1OBmAuado-Nn0B9Cd3hb2sgvtKVu0UsY86ZNrj0rj5hXg,eun1,SILVER
s1kXZGG3ObZ4GS2um838nDbdVIsFNdvsZOvoOZKP6h6sf-bBHaobh8mxVCbuRzPF-S56JWYx7Ifflg,eun1,SILVER
yp-lMz_sW_nV9XBNcsLkuGTpUNEoR0THZ62_H8L-6Vvb5PFfGO_n1BTrZr2fcc9wUp1vEjyJbg1gig,eun1,SILVER
75_IEyGMU_E1TVasT14pHR8U-MblMeEX8xHBEy94-4CAhneZUq8Vzzp7B7xWwZ02RI3aSTkHRDba5w,eun1,SILVER
1kZIL6aY4NhINVo3wI5UgAMd3GKtcvWlA4YQ2MqihWTzsiSttuOMSerNpLuY7Cf_UrAWZlMvO3pukg,eun1,SILVER
ePBgfHjb-H923qQXYg3khtP1V6mPdMSBEd-UPsls7BIfE3YbgeBNsc_eh5iqD8GK-O70vP5NCm5Seg,eun1,SILVER
Jau0tNnyhAuRxaXGaOBYlWdAdVpXwOX4SQQDCIkq_9px4eMPESLKaVquIMZCAAXGH7CctdBE2vF-Pg,eun1,SILVER
Bvv_vSy_TyAd1LOLbiQ_TDzjHtBPNBiH4i_BBZRimkVU5G6Ac7Za1VPQM45kHaFDxPPIBIlFcUSVrQ,eun1,SILVER
DI2XgwqtIMwoHYJn4CpffnesdQ4qt8M7yoCm1j4nDleofKuu3qYh31LYmZSbrFFoUIi1LDaHX5BpBw,eun1,SILVER
2DUOlolQ198-xRG9ciF1tZAY5Cm_LpbxBE5gjnKWgQm6ojXLepMaG6LKON1FCYlh0xe0OQO8dUcwtA,eun1,SILVER
U8ncmoi3AR-yXFICzy5oIqJ1LFBovZMxBuWuQJEdOIbUcYdN9tAeg1nkeLUQQP0AfE0_0wQXud6mEw,eun1,SILVER
T5_mYdQXjB14n2naZRRIrn-VGSaNfHUP4_0pL1CxxJ_Wnh3wdkaFGRi915TrHqR7gsmOVZoifxp3gQ,eun1,SILVER
B5jgsu4RPWrIQSsy6-X0vMm87xZLDbKg9MQJ9plLZyzfxU08RgsXQnTTTcpyJSDvs8FO8hx9PMlH0w,eun1,SILVER
23FYIIlcgNP9zZjtRVqoaZEeZq06v3Dzxs338McLlZ6Pi2IDx7O1T5tQoWmHpPaGITQxYeki5EDSZw,eun1,SILVER
i_PcF1c0E93oRkcIJ69uxGgh-IK8EFyDvsgNb91m8AAkHLUfRy9Z_UCNw3bi8oUV5utWV8rgEdwhCQ,eun1,SILVER
6jOHZ0p5_E6k0G1jmq0xpfS7bkImmww5p6KY4bp0bvCNgO4a1zypkzaqUrGaUE-kzh4bXAyL_JQZyQ,eun1,SILVER
vChGNWe3bXwYihNsj4b6LQhQCvpUK1qVljONG0sPK2iwpxwzPAkYybm1XKOauRyDm9_XLVjOdKnmOg,eun1,SILVER
0Lx0Zl-7yUTRIY22S8xH4atl3-VxSa7TwtMpEkcDZp_cT6j0zeAzND2_UylN4SOw6BkOE7HMazvxbw,eun1,SILVER
9m7bDqHbrbPKEqhnX5us7I8z1DHqtiteaxB7RL8l3ksowzJ9CJzHnpAB5_tHiyz2jlZuzTdh8q1l2Q,eun1,SILVER
DVn89GqY5IHgty8ahiFqRBqwh1_-GNBMqxfxU1-qQdqX5KOyxZuKSEI8uJL4QeNFheEPayiiSS795w,eun1,SILVER
4FnF_Veek6JiXAgVzsPvX-rRfwdKr7LXOtJcOravdc_Xj46Ido5FwahpU_-X0pyRm3aC9QJzLfaoew,eun1,SILVER
tLGQ-CYPZsGFpjYncF0rQ_3f-TQDrIXhwmt7f4PiOO8fWwG3NTJlGHCFdXDZ5TOdJqyrZt01fuckIA,eun1,SILVER
485alUEO5re5xJgZ1UNreYXpuWGFk-b7VP82bdYen_Cq6Ct_fjHSajTLfoqjv95LhVgk3SzvivJO_Q,eun1,SILVER
I4Nq7JOrsKtczih3Fxr90JcSkl0vMLSEaDKTagZIxDAsgEU7VczGE83pWCOP1GXH8OS7sFqUdnlF4Q,eun1,SILVER
AZTAQEGo78KVm821KrTB8Dp9NhYB4fLwFpuLUY2Yv9QdBPUKcOD0rB2Cpldu2ungiit6PioQMc_42Q,eun1,SILVER
MY2E5ADTd-kzJoM5gFp_C_hRPCJj5DViL8qLySOZeZNK8RfvsLr4NrP_Ma2V36tSCkJ6KE1YcuhdRQ,eun1,SILVER
Ai233GODPb40GaKeZ3Ht2-IrXKO5DaTk0y4cAQ4H0JC5NrOqxTH6Pzcb49_to5prp8HYDxWH6Xg5Mg,eun1,SILVER
66m475dNaM3JobF_V1pWoyLOcPR6pi4FgdM9uaTbaGyGJiVWMpZ7imWphgytoso8UAXjvkPflH3pgw,eun1,SILVER
QEzLMt6FAMPLsn_6ZsgwmTod0-PolkiTfd3U3-Dqhulnbhdsfwcg2AkmD3JpR65PEBXaiYH3e2anNw,eun1,SILVER
DyPQf0GMbJgqGAc_3fkIwn-Jl6kcGUxKdLyQ7ygpHzedTZCfhWtA4NQF0BS7uUxsSknS9_KnmfMpXA,eun1,SILVER
DaJljf7yuVgKZZE9HD_kHZ-fUMBBcjwZSiZVX9V36La0mHAmoAeVZrWmy7DiEkv9BBE7l-aaac_oNA,eun1,SILVER
9_LpaZXX1WoSH1hmfdBkqEaPLc9JSW7IBVULXWZB6UWjKGVwaD1HEFNklSRBI5T_1mDVrVTAoQwTYQ,eun1,SILVER
j1Hj0axUfILDhL1CaZfhv2VEOQzW_gI950gYrEAe9TjplJLTpoboBLRY2bXCTO58iQLNdhDtiR8n5A,eun1,SILVER
81mvf0csx8xC7pI1V8pIOnWi70Zd1wX4uomYFTKm9uOKISJ7CRpdT5v8pwuntnVPq9CgiqJHCpUhtQ,eun1,SILVER
xLXe307yeZXG2rDEEsIFbJTOa3gYueuxWtmlF_ltZjJhOorJgRoWZaJ51vbhKam1X1BJbivgEskIrg,eun1,SILVER
guVNQCXV4AEPEgBvHLB2MzoNhDcDtUAFgtdPvOQH72BB1PkoIg74zm8i9jWBii6BRzhi-5Ee2iPrgw,eun1,SILVER
-GrUr_3v4gTp0nlPVlZqkPmMiRXUSGwyFDxvx8lJHvxsZcvvBbj98l8K0HxwxvgTTUSgZppmbaqipw,eun1,SILVER
aVlZZvirifIpedPqI8cdcUWZb3Fc_i-5Fw8J2NfK9bY-FkhNWWlSGw5F0aXaABeYwgP53cjeNVzYTg,eun1,SILVER
f24Dvq1GnpdCnVAJo9XYOKFgSXinfFv3F7efIa6qzCtjw3udFm0-NfI7W5sDrgrEutexf7xuNRXfLA,eun1,SILVER
6MCTY86sVwzVcc1KH7rhXidu6YsheXs1awZcRZVyjMTxZ6ioxXz_FGAehsnwFD9baB_41w4a9F8uIg,eun1,SILVER
C2gMIuF1nmCzyIMIDBjoRgXm5k32-XoHfOdUoziNXfTejY6E1JmX4HWNPK0G84ZaOjruq2RpI8svgA,eun1,SILVER
8HALEBA3qywb_bMFok8jKFgWgLhkqykCmSVndce07iwVY9tb2a0qzNgrREIvSeaJcCY6CWFIMMg_-g,eun1,SILVER
O9rN0mZDFUi5G9seroPTDLKsh08KrN5vb7e0wTLI8IH5aNOJErhjbntoqkmUFgZ6_EL--r9j-vF7gQ,eun1,SILVER
rAR5qjRLFbjA7a0RL3zgLDb3SyhRphw2cBfXQtMcUrWm_2EjOx6GLAN4_IbnR71vEcWA2w9IfiEVig,eun1,SILVER
Br5catHqD1Z4vupa_MkDuS4tY0RA4ymyzeErEQb_qAjOs6W8qyFCZvwBBr0q8QPClzoCPuZHgWHC7g,eun1,SILVER
T83CWbgQCAUFJwzrUBhxMdrqXPzfhm13GKgkXfqmwvpDEwop7PAmt9hiKw28FnyK0prG-vigektOIg,eun1,SILVER
lDiBP8jftizFzgt9TWmrLQzuKSvSPeVnunvfyc26HoJ5xfwoiSVZXfmkclNmRYhtF-wHFsr6VI8BTg,eun1,SILVER
96RwhOEIIIe0lGOlHJFp-YylTRJ2i8sQXBhZWPs6q5sjRKli5n_jhkYuTh4RZMYt4v8WNOmgOfKrLw,eun1,SILVER
x_wpP2FoseezevsRoHWe6Vuexom33RnUHIdpEl5b-PANVicIIjUUA23wxGp1EsBXHCv9CjVK6ZcS8w,eun1,SILVER
fRbjYgjLLU8OVET9YAYKMOD0Nvk7XiYWXvP2XovyTodMlR5y8fTAAHXc5Zn--SGvxABe8GIMR6c4KQ,eun1,SILVER
hVU0LSdqYQXRklkZwY8y6dsl7LQfBVCTxqEMztzhsIodvB_qGkBvs13yNXpZKS23KL3d0DWs3P3QJw,eun1,SILVER
ozeu0fR1TalqcRRqp_zqkPYX9VscRsQOaQ2bPbwiWlO9619YX9KWMdv4uRN4FZ4cXiuNNQZdBia2ng,eun1,SILVER
osunuveQR2bzbh1HKTboRsMFFsVW1bCBjVfzSXr_DVE3KRzLU03Z-PSBKUWNO4qUUe-ZZwrfTvxw-g,eun1,SILVER
t8dgi5vOG1RxXq2sfgBjKHRsuisZY9mQhDyqHtMPGFNYnrl0EuNrojIdpT7Ptql1jdkkfXmlWLqG9A,eun1,SILVER
GDo7ZlojTm_GSYKLxq0BNcfjp9XXwAn5-CC6RsR1TMOVS_4e7t6MzznCO_AsH9EaxARv_vWckifrzw,eun1,SILVER
CTyr9Y2xE62THo2eQoXppbuXnipkJBKdQJUwND1XSDva-yA2686Vf4QaOp6S66UUZkVXDIGtld87Iw,eun1,SILVER
YzGnIBe22MbLCcuK_RFyUarM094mtmAZ2vTrL8BIJ697WLJEDavopSCz8tfbuVJVYyvXAxXdRRG_Rg,eun1,SILVER
wCb3Jn3hvfvC9z6u50KMchAWbe6Nd21QqDEYF_zFpuBPt1LGsCRYqoCGnYrZ_7NDkhneo3ifIVcDow,eun1,SILVER
y08nAm3q74Omc5Xw7S2yVMuqch2lwESrkmStDKJI8vetxO4dPb5YanQwk36g27VebL6Tk9V4nDTa4g,eun1,SILVER
MFnvzhyoTiWODcN13y3GBFBlgJRfpse2s_g8onwGS0sJHfzkEOltGwAQ4q7YPDb31bIblfeZPirptQ,eun1,SILVER
KddK_Giwu-xl2JAElJLN-4t7OUUHdTARM8dr5Jj9NWswwJtsTnlEWF0qKRf7ydEY7C0iT1P91kyDwA,eun1,SILVER
hktdFicuyMqA8fOISHIriPozjEbQK8Vd96WJu8XYzqs9d6U0hipAkB9KTZlWj_965lBoMMhREEPtuA,eun1,SILVER
oFk8dfQqpcGoYNZZsZ_ABLIBmy6Ylx85DDWWjp9W93Al0Lj2rK9OsV-JaHaUkl4LJTy4ZF61-n04ww,eun1,SILVER
GM1praDfbEVf7abNisgQiRS2Z1QXqhxRdhoQM5wZq0jD8wmM448yzAhpHCMndsViC3HDf4c4C11soQ,eun1,SILVER
i0M2INJetw1es5xlYQ9nfX6ggkm93nKKXgIoo6g2lnVg6MdvGYMCokHlQDYlHH47u60a9QE4N7prng,eun1,SILVER
in4dkx15cVfQxhaNapuFjp0d92KOhWKGzlmXfjdstg5x2gThKnDX7MFVukin5EwzW519Uw1iUkV53w,eun1,SILVER
9kxUATcXTlFbIgWnd1gU6ququZmEXFw3Uysi8_84M4ugtZme7XKmIp9xRLxNREwWfPwdfaRuTmY3Dg,eun1,SILVER
NVFErIi5SmubVXIDJRNX69KFxFib-ByIYM4N-FfqNcsS-hgy8tGbCQMBQPClFa1wlufS3dRuBlRGoA,eun1,SILVER
4-8DyAbxaOt7nsy_AzOtie0JSazoAwjcz_yifMmAro6G-DdtSJGXD6MBz8vsFcoU3rRuyzSNMgSieg,eun1,SILVER
TUkMb_0fkkRsyrLCG9NsyXy4IKaSNUJw1_cAHKKzcbVhceYr3LvK0R7Nw_0EMzkjtnxaAd8PlWjcOw,eun1,SILVER
bOCsLzhXLJKRrGmwQ5ro5VUh0qQpxF9TzBfjyhZ2jURDulQ6kgJ7LtXTtLEBRNxuiJx89MpWF-koiQ,eun1,SILVER
9uzzRKZj8cgMf6hk16DytsosVYUC_7GmOpxRFEV77Sa8SciHwYUeI7vHP1TCy6UTIUCCbw8tuw3faA,eun1,SILVER
hKIKC1XKPDxRIBHl6Rk9eVbm7RWDCmNVLsqake7V_pjtnw_QHjIBEpna2FA1nxmokZzgOpzokwKKAg,eun1,SILVER
xmfePSESMokhQbIthLUEAiaVobF637V1NSZVS8TwDLIqkuqF5APsdFz75RQ1k948PMn6Cj5Tudhpiw,eun1,SILVER
6E6MDAMiGLzXGbc1ooULAoSasIpnpSkSCf-dBgANAKQYpYMyx4_lCUuvzDprjEOssWBX5zJ-HlNN3w,eun1,SILVER
bxm9INTgUs0VSfBwhXq4cwRRz3yJM6IlEH5r8H_q1zDavCUGiesTT_FW2lOHEIC6fW2LCOOrua-NpA,eun1,SILVER
HzhVAk37am0_4o6DIqEQa65-7xm8r7kVm4md8k4HAG8J1l6MagxLhqIvZamuuXMO7EisCW-UxHrA9Q,eun1,SILVER
LLYDedsOoYHKPlmnPUqu4qC1YFWdNYmaZwXFTxsYHyuXlfNm62a96biw1t4dpQ3Xa4GJZKX8Ug6Yug,eun1,SILVER
JUdrBg9wXYE04nBFFCeXDV-6kiApe75Q5Km5rDKbbW4EbPZ4ew6lh5Zb1aBz7a0YMtYJeEs7jtPWRA,eun1,SILVER
s5tHh544B_RkulycX-EeMjXxWS6Fwx3js21pEjyUb1BM9JXE3HS6Zt6P1yc9GrWw5PxwLBrvM6mbwg,eun1,SILVER
pqcqcRR0Lf2OWZMRm2BGD8w-jMY_J0STMnwHqeegk3SPV4CHck3DhAZP0RFzSvkKMaTxdj7G8F8-bg,eun1,SILVER
haOUaLvZS62HPNLJSKaPES7QhrKA8yVM3lzqRaIgvGvHL_KFkcejkOA7wD8Zen1347jFZjNhQuDs9g,eun1,SILVER
C3nSaYRGtaZqvKAfdO0eMbNqAuiynWTUK9iGaxVaCsdHcnF1-y_cAmU1nT4XYEZyHygIUIK631PqZQ,eun1,SILVER
c4w6q2sZtfgxATDv1ubn50yAbJWvIbGOrgirAOR_i3yMfnm2VFL-VRrF2EAWprRWPNEyD1Ce8yjr-g,eun1,SILVER
EZAT9a7QByCEX_5AzkDjcn0rnqRZQiv_Ybmb6Cc6Ho_0o4U4UimUkFChu6WiCyRUOPAXEt7h2h45TQ,eun1,SILVER
Q_zF0N-PG0ruUX-x8vtgAdWP0x9VrBHc4JT071a_qWFnrUaGuT-d1NJiI2kcExcSeIPAlSvT9u8_4w,eun1,SILVER
B5MzGg_8jbfbyRzTxwLlO2dB6zpUG3ohKOADRQjmYrIWv1Nu9qcg9Qw9jpI8FnGgDKgN4Sw7adsMdA,eun1,SILVER
7XTF-mos3cEObFuXQHfeL8FnwCpvM5sA7L2eP1n5NfhTo5RMspWEMP6BCP43gmWmWWvUycVMTzY6rw,eun1,SILVER
hcGyK8AZlELzD8SiOo5Lwb4pYwSk8oi-edZp25hbJ0Dzb8My87-qEz6Wxeszj8_zEbGOUVGNqAzocw,eun1,SILVER
Tok_Bbtm3t6pC8_x-nqg9dbwWWQvjRG4Bdly80dD9_7-WDTglxGHUkGJllSpu4GGwLp_HT-kKZh7Ug,eun1,SILVER
jhekqzZfCjTwLfyMIT6vkXs1KMwCzu94Cw5yrbCcRiIrfC1lG7edJdwYQJ4aAFxOTqA3NcGSzgzcPw,eun1,SILVER
iWFSr5OWdZjOavCFtP8Sz_ExcXT3z84hysZSeFHQzH2IM7RG0IeCE5Lu_xOthGOFxkg2NcTDssT23Q,eun1,SILVER
xjAl2EZEE2UxNZ6QrmfdrdN7DIRwJnnO2DNFglWhnM5bzbC9intKHMHI9fo5HwpDvF-t_cC9s-p4Eg,eun1,SILVER
FP1_5X1Bu7KqILmSSt0ozj-GJA-LmwXDvr7LbPkazfvsVc3aI0zJq-HSljOAxyYOBYcqrrYLBIOOvg,eun1,SILVER
7oGyO4JGlTPXI_NfZqFhNqQks6QzSCXKqTTXu2DItYlazrejmFayn4DSaVpAE1Nu0evHKueci4-7ug,eun1,SILVER
C7qSywo2vK3qrndGtE_cpNY8DH5nYQqkxMS44AEH1yvSFUDPPnM2FQeZ8TRaH1KnwM-plbDBtNzMpQ,eun1,SILVER
xeBX-PcUNMpw6ncROWBakrTypGnLS7PbdViyKQnMkl6JNOd2mPQpCiGTBQziFGV5POSra4UUzmMBpg,eun1,SILVER
ewOo7tq4KVUixUp5j8gYCsjVwD73sXWkHjLxMEjKqNTGgTsB1XlOPsMHaO-eepwFHi7Tx-U_D1cH1w,eun1,SILVER
T8azoVPPDbRnRxPLW20JFWFt4xKrCCmq7WzqFO8HAw_-LUSe704tJKNtojBP9jK7FrXMF5Mfrgzi0Q,eun1,SILVER
6GFDXkpi1A6rppLI13Q1BsSsVDSDBuEdX8oaPzjLF_Y1WYzhXmOZ9vI2bIwTV3bKVzJ5nBUBsE9rNw,eun1,SILVER
G01TIsItNnG-_sYdDuVXyfYpsrf3OQ9FveXHIPkkm7tesg6-pEZ_ClN-XWGrsanFcd2z_i9xCwk1rQ,eun1,SILVER
rFSP_0lP0SIVbzAfeozajT_CTPuEFRdxTvw-37oC59QDXnjAtyu6CJM9qLh4kZquJw4FSdcTDtHn7g,eun1,SILVER
UghI1ph0RK3OE6BOUyLB6ylPx9msSzpGPXJLA4l_F-ldiX5OgxCnCvmmgCgXdpJFtqLriXpe5akgkA,eun1,SILVER
C2id5FHSLYac25A81qmlIXShr6RvIBcV-_3GDkeJTCyajQnsVthygnUs18sILEiGyuApe1h22uKZNQ,eun1,SILVER
Z_DYKd3gGPsGlevy94lCw7CxfcBPfLDnqmo6FNpCvHwzoG39S2rB5es8RUs5yPH0YEJcsl6KYn3sYg,eun1,SILVER
ThSc2JcdKB5UCVEvhTH2mXazTJCqyTP_5Qk1_ZJzi-nv0nPdzMQvzLr1OxP8w6lscGBHoxFU6-y8OQ,eun1,SILVER
Ohc3WFiKP3ko74z1Q-CKTl3SbXB0dhcJzS7PpX38o2sVqktkrUp1mRgL6y1VWE91WiuGMgLi9v15kA,eun1,SILVER
inpgGnpxzlaPXEo0lsDoh3mkLL0HIMimQ7aA9Cy9tuNPAUUnLKSHzhq3E90EeyLMdb9guNnynZ55ig,eun1,SILVER
8Us7liDiklVXnMZnW-ftXxdwQZZeWvVGutFhYBwVlZkgIw5ZwjyRW-v2351qa1aUuIEKoP519EpyKQ,eun1,SILVER
EvxFqO5g9N5j9h6uXd1OF1pWJvSt-jeoTk5qT-O__dfhyFYI5mxmGbmdvfOromDrBDYNJ9tXLrWU3A,eun1,SILVER
R0QFbk0im4AzOb6IdFVmHuZdNWvEgqgB74jMwpyHfKqv4dhAhYs2rLVXmKyks7Y39vexMxLaCCzYvQ,eun1,SILVER
K1HgfNgXVboaxIQFgVgS9CkrtdnzJSTNQGpowWv7AREqRmYeQVmzGpZjkTMXiPe7sCiPE_95RXUweA,eun1,SILVER
L7W5ff8kEsojWB_KOIqlf0tYl67p8j9ym802wLe8VgVGlwfR_EaKdfBRuUtBNbPm1SUWPTITwKQdAA,eun1,SILVER
tSyPXoZ4GGrOqCHx6N0TBDudltqVWDYWY7rxwKd9C9BYSFn_bkKesJ9SNYlBYdUBoQzXz7Hg69SEyQ,eun1,SILVER
FN2D08AZm4c_wAGp7d5CmTQTReBqhBqX0_pXfEIZkjagsCKiPDVFL9Zz0mgIa0okaDOJ_TOwpw-ZFQ,eun1,SILVER
6ePzBz7v5wxyZ_2sofiFzJo5e6BNCkYX4JhhOfwtUru6XRqor79d0Cq2_MJIWMOlQtIxCr88gbYczw,eun1,SILVER
Yfb2fQqH1bGmFe0P-O_BErQGg_q55HdN2jC-ASu2021u3cQkwqPnFS8ii-BysfnMbAR9h-cO-hhffQ,eun1,SILVER
oduA26e4-LbvztAzIU9FEZXpC4UpTXqIs9ZsZICuXgRClHnWgN2FsAX3vka-c6tSTitHdP0towWhlQ,eun1,SILVER
5r_rdL1J8w0YW237pZG0YjCcNvh82Ajhd9dzlwHbLqcLbRhBAhJg5LT1Ikh5GiqX6gJxlwlqW7oFhA,eun1,SILVER
-UilXbZRnpe8j_5qIEA262nOOXhl_fTadeepPJZYkYvHYMbo7D0VUXpsyEWuBy_QYlxoIA3e746UIg,eun1,SILVER
5sYqd1tiSXHBgSmqs3aDsUJkquqSxDed7Hp9mZL2cYctvk9K-OaJXNXeWrJMMugmTC0OrECCTyEyBA,eun1,SILVER
USkcpijarg58RPxuw7bNSHoyhd61wxtJoLLuO4wwflYWjT76LtJmR-_tcosX1JGJgndIddS6lxf0FQ,eun1,SILVER
sciiD7EUnKzs2RIYsB-oGN16BF9RWpFg0_quSW_OvVUQqNFcgiJavrz6FCYuacLZnEqlIb6edaDVZQ,eun1,SILVER
ic3oZcNR3Oiuxagwkd7wEQKfDbAdUI4XAouDvDseXT3fI9zb1-_Rg3EcJwTMp6d35Ypw154wyWpf9g,eun1,SILVER
vUP_uYx684CAPqxRjTsWawEeC7tf6HRses-6D2RJ6DojvpOvR-VNJLiDYy5sYnxcjfqdLaAoYnYjEQ,eun1,SILVER
xjtKy2atSqSdVl7yt92XPCjE5-xWJPESac1mL4FoJ-6wWzBJyOIzZW6-RGjZ6Kc5DlY02_h1oYmG2A,eun1,SILVER
4OR4WFA6BMF-wvcKFIriyc6ILpvXMHh7-jB7X9-FXV1B6a9nGyPcn_rDrvWBjitroLpv1iFGAC8VkA,eun1,SILVER
BvlYTKftMNEPp4PNEmF6F_GqeRPtVAwWQ7MNWQGzpYR0yYK1EKbp-0bkKKDA2ph_ezUX_xDNd29tVg,eun1,SILVER
8FTkRSr1dkpz72Q0GU6K2HOva-42Sn3J5VRZGmVyrKG_I_uqg4VGVuj1AwKBNUJfn79kr3UYx3ADbA,eun1,SILVER
NnAMQMp8VrYTQTt_-PqIJ1nzdP_uErEqOyP5uojURTTluS-YOIe-pNHIjVRbZ0ZVPAocs1e5qoaL4w,eun1,SILVER
_lbIpuiMVkftquNzaO9X9w9UAf_C8gpIkOBS0UcawjAnR8hHBADu4GuRFwIw1KCanSc-F0JPFUBIow,eun1,SILVER
f2nIO1zjTM74uUeO3z2lbnccbVLtoqwLUtHXW_NlRi0cvjkhAc8YavVEtVNOKmY3esOun2TWVtqsuQ,eun1,SILVER
8h5rbl6ubWuYSHTCWvsgYQYSEfjhEG-wrHYbPABNecgovfArB7akcQaQIrGbUjd5TLt4zvX-b3fkbg,eun1,SILVER
BZ8n962Em_toUwObbW-KxeQHIOFbDtTWxeJqmGSwjcSFwM2iZA5VW3UZR_9aU_sxTI5WJWMziVlY2w,eun1,SILVER
